,File Name,Ratio
65,MCD19A2.A2021246.h08v05.006.2021251110832.hdf_1,0.45684722222222224
66,MCD19A2.A2021246.h08v05.006.2021251110832.hdf_2,0.5496381944444444
67,MCD19A2.A2021246.h08v05.006.2021251110832.hdf_3,0.002148611111111111
68,MCD19A2.A2021324.h08v05.006.2021326051709.hdf_0,0.23195
69,MCD19A2.A2021324.h08v05.006.2021326051709.hdf_1,0.3145395833333333
70,MCD19A2.A2021324.h08v05.006.2021326051709.hdf_2,0.0031069444444444443
71,MCD19A2.A2021324.h08v05.006.2021326051709.hdf_3,0.43845833333333334
72,MCD19A2.A2019252.h08v05.006.2019254041542.hdf_0,0.017125
73,MCD19A2.A2019252.h08v05.006.2019254041542.hdf_1,0.5048729166666667
74,MCD19A2.A2019252.h08v05.006.2019254041542.hdf_2,0.0
75,MCD19A2.A2019252.h08v05.006.2019254041542.hdf_3,0.5124451388888889
76,MCD19A2.A2019252.h08v05.006.2019254041542.hdf_4,0.07684722222222222
77,MCD19A2.A2017346.h08v05.006.2018119215352.hdf_0,0.7574861111111111
78,MCD19A2.A2017346.h08v05.006.2018119215352.hdf_1,0.5364395833333333
79,MCD19A2.A2017346.h08v05.006.2018119215352.hdf_2,0.012028472222222222
80,MCD19A2.A2017346.h08v05.006.2018119215352.hdf_3,0.3761736111111111
81,MCD19A2.A2020229.h08v05.006.2020269214112.hdf_0,0.5219895833333333
82,MCD19A2.A2020229.h08v05.006.2020269214112.hdf_1,0.006040277777777778
83,MCD19A2.A2018332.h08v05.006.2018334034008.hdf_0,0.4322576388888889
84,MCD19A2.A2018332.h08v05.006.2018334034008.hdf_1,0.0047
85,MCD19A2.A2018332.h08v05.006.2018334034008.hdf_2,0.07624236111111111
86,MCD19A2.A2018332.h08v05.006.2018334034008.hdf_3,0.464025
87,MCD19A2.A2017354.h08v05.006.2018119221944.hdf_0,0.4205888888888889
88,MCD19A2.A2017354.h08v05.006.2018119221944.hdf_1,0.29821458333333334
89,MCD19A2.A2017354.h08v05.006.2018119221944.hdf_2,0.6268472222222222
90,MCD19A2.A2017354.h08v05.006.2018119221944.hdf_3,0.00022152777777777777
91,MCD19A2.A2018202.h08v05.006.2018210043125.hdf_0,0.31972083333333334
92,MCD19A2.A2018202.h08v05.006.2018210043125.hdf_1,0.05414583333333333
93,MCD19A2.A2018202.h08v05.006.2018210043125.hdf_2,0.1172
94,MCD19A2.A2018202.h08v05.006.2018210043125.hdf_3,0.2677423611111111
95,MCD19A2.A2021348.h08v05.006.2021350203415.hdf_0,0.003981944444444444
96,MCD19A2.A2021348.h08v05.006.2021350203415.hdf_1,0.1558284722222222
97,MCD19A2.A2021348.h08v05.006.2021350203415.hdf_2,0.0060236111111111115
98,MCD19A2.A2021348.h08v05.006.2021350203415.hdf_3,0.13363819444444444
99,MCD19A2.A2021348.h08v05.006.2021350203415.hdf_4,0.049863194444444446
100,MCD19A2.A2020318.h08v05.006.2020320040043.hdf_0,0.5449944444444444
101,MCD19A2.A2020318.h08v05.006.2020320040043.hdf_1,0.1755986111111111
102,MCD19A2.A2020318.h08v05.006.2020320040043.hdf_2,0.02188125
103,MCD19A2.A2020318.h08v05.006.2020320040043.hdf_3,0.45930625
104,MCD19A2.A2019209.h08v05.006.2019211033010.hdf_0,0.09150902777777778
105,MCD19A2.A2019209.h08v05.006.2019211033010.hdf_1,0.3171305555555556
106,MCD19A2.A2019209.h08v05.006.2019211033010.hdf_2,0.4184805555555556
107,MCD19A2.A2019209.h08v05.006.2019211033010.hdf_3,0.014468055555555555
108,MCD19A2.A2021090.h08v05.006.2021092215312.hdf_0,0.039344444444444446
109,MCD19A2.A2021090.h08v05.006.2021092215312.hdf_1,0.7942201388888889
110,MCD19A2.A2021090.h08v05.006.2021092215312.hdf_2,0.0
111,MCD19A2.A2021090.h08v05.006.2021092215312.hdf_3,0.8062180555555556
112,MCD19A2.A2021090.h08v05.006.2021092215312.hdf_4,0.18101666666666666
113,MCD19A2.A2018229.h08v05.006.2018235195955.hdf_0,0.3020875
114,MCD19A2.A2018229.h08v05.006.2018235195955.hdf_1,0.3161486111111111
115,MCD19A2.A2018229.h08v05.006.2018235195955.hdf_2,0.4090840277777778
116,MCD19A2.A2018229.h08v05.006.2018235195955.hdf_3,0.0
117,MCD19A2.A2017202.h08v05.006.2018118004611.hdf_0,0.5915951388888889
118,MCD19A2.A2017202.h08v05.006.2018118004611.hdf_1,0.2597215277777778
119,MCD19A2.A2017202.h08v05.006.2018118004611.hdf_2,0.03226319444444444
120,MCD19A2.A2017202.h08v05.006.2018118004611.hdf_3,0.3826638888888889
121,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_0,1.388888888888889e-06
122,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_1,0.5520895833333334
123,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_2,0.0
124,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_3,6.180555555555556e-05
125,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_4,0.4259597222222222
126,MCD19A2.A2022280.h08v05.006.2022282042236.hdf_5,0.0
127,MCD19A2.A2017307.h08v05.006.2018119194636.hdf_0,0.24874305555555556
128,MCD19A2.A2017307.h08v05.006.2018119194636.hdf_1,0.13975138888888888
129,MCD19A2.A2017307.h08v05.006.2018119194636.hdf_2,0.0005340277777777778
130,MCD19A2.A2017307.h08v05.006.2018119194636.hdf_3,0.04650902777777778
131,MCD19A2.A2018320.h08v05.006.2018323223155.hdf_0,0.14662708333333332
132,MCD19A2.A2018320.h08v05.006.2018323223155.hdf_1,0.4835375
133,MCD19A2.A2018320.h08v05.006.2018323223155.hdf_2,0.62911875
134,MCD19A2.A2018320.h08v05.006.2018323223155.hdf_3,0.024714583333333335
135,MCD19A2.A2018146.h08v05.006.2018157225956.hdf_0,0.03707638888888889
136,MCD19A2.A2018146.h08v05.006.2018157225956.hdf_1,0.3696965277777778
137,MCD19A2.A2018146.h08v05.006.2018157225956.hdf_2,0.3701861111111111
138,MCD19A2.A2018146.h08v05.006.2018157225956.hdf_3,0.002097222222222222
139,MCD19A2.A2018146.h08v05.006.2018157225956.hdf_4,0.08266041666666667
140,MCD19A2.A2017251.h08v05.006.2018119151044.hdf_0,0.10601111111111111
141,MCD19A2.A2017251.h08v05.006.2018119151044.hdf_1,0.2535833333333333
142,MCD19A2.A2017251.h08v05.006.2018119151044.hdf_2,0.23575138888888889
143,MCD19A2.A2017251.h08v05.006.2018119151044.hdf_3,0.0007888888888888889
144,MCD19A2.A2020059.h08v05.006.2020063010036.hdf_0,0.02299097222222222
145,MCD19A2.A2020059.h08v05.006.2020063010036.hdf_1,0.05439722222222222
146,MCD19A2.A2020059.h08v05.006.2020063010036.hdf_2,0.11228125
147,MCD19A2.A2020059.h08v05.006.2020063010036.hdf_3,0.0031006944444444445
148,MCD19A2.A2020352.h08v05.006.2020357203447.hdf_0,0.30190069444444445
149,MCD19A2.A2020352.h08v05.006.2020357203447.hdf_1,0.0659263888888889
150,MCD19A2.A2020352.h08v05.006.2020357203447.hdf_2,0.09994861111111111
151,MCD19A2.A2020352.h08v05.006.2020357203447.hdf_3,0.2750840277777778
152,MCD19A2.A2019037.h08v05.006.2019039033316.hdf_0,0.02528263888888889
153,MCD19A2.A2019037.h08v05.006.2019039033316.hdf_1,0.3826173611111111
154,MCD19A2.A2019037.h08v05.006.2019039033316.hdf_2,0.0010625
155,MCD19A2.A2019037.h08v05.006.2019039033316.hdf_3,0.40151736111111114
156,MCD19A2.A2019037.h08v05.006.2019039033316.hdf_4,0.03314444444444444
157,MCD19A2.A2022044.h08v05.006.2022050011757.hdf_0,0.7187298611111111
158,MCD19A2.A2022044.h08v05.006.2022050011757.hdf_1,0.11756458333333333
159,MCD19A2.A2022044.h08v05.006.2022050011757.hdf_2,0.15667430555555556
160,MCD19A2.A2022044.h08v05.006.2022050011757.hdf_3,0.6567604166666666
161,MCD19A2.A2021046.h08v05.006.2021048040152.hdf_0,0.08491041666666667
162,MCD19A2.A2021046.h08v05.006.2021048040152.hdf_1,2.013888888888889e-05
163,MCD19A2.A2021046.h08v05.006.2021048040152.hdf_2,0.04566736111111111
164,MCD19A2.A2021046.h08v05.006.2021048040152.hdf_3,0.005694444444444445
165,MCD19A2.A2021164.h08v05.006.2021166045430.hdf_0,0.5264770833333333
166,MCD19A2.A2021164.h08v05.006.2021166045430.hdf_1,0.0007152777777777778
167,MCD19A2.A2021164.h08v05.006.2021166045430.hdf_2,0.3361402777777778
168,MCD19A2.A2021164.h08v05.006.2021166045430.hdf_3,0.5639840277777778
169,MCD19A2.A2019321.h08v05.006.2019323233153.hdf_0,0.24961666666666665
170,MCD19A2.A2019321.h08v05.006.2019323233153.hdf_1,0.56911875
171,MCD19A2.A2019321.h08v05.006.2019323233153.hdf_2,0.6992347222222223
172,MCD19A2.A2019321.h08v05.006.2019323233153.hdf_3,0.0
173,MCD19A2.A2017200.h08v05.006.2018117234525.hdf_0,0.00807986111111111
174,MCD19A2.A2017200.h08v05.006.2018117234525.hdf_1,0.36843125
175,MCD19A2.A2017200.h08v05.006.2018117234525.hdf_2,0.26093680555555554
176,MCD19A2.A2017200.h08v05.006.2018117234525.hdf_3,0.005484722222222222
177,MCD19A2.A2017200.h08v05.006.2018117234525.hdf_4,0.16180069444444445
178,MCD19A2.A2018231.h08v05.006.2018235195957.hdf_0,0.2560951388888889
179,MCD19A2.A2018231.h08v05.006.2018235195957.hdf_1,0.4760493055555556
180,MCD19A2.A2018231.h08v05.006.2018235195957.hdf_2,0.5946347222222222
181,MCD19A2.A2018231.h08v05.006.2018235195957.hdf_3,0.0005895833333333333
182,MCD19A2.A2022223.h08v05.006.2022228223115.hdf_0,0.007325694444444445
183,MCD19A2.A2022223.h08v05.006.2022228223115.hdf_1,0.40415069444444446
184,MCD19A2.A2022223.h08v05.006.2022228223115.hdf_2,0.03165763888888889
185,MCD19A2.A2022223.h08v05.006.2022228223115.hdf_3,0.0033479166666666666
186,MCD19A2.A2022223.h08v05.006.2022228223115.hdf_4,0.3108236111111111
187,MCD19A2.A2022242.h08v05.006.2022244063012.hdf_0,0.24384166666666668
188,MCD19A2.A2022242.h08v05.006.2022244063012.hdf_1,0.5047965277777777
189,MCD19A2.A2022242.h08v05.006.2022244063012.hdf_2,0.4779791666666667
190,MCD19A2.A2022242.h08v05.006.2022244063012.hdf_3,0.29268472222222225
191,MCD19A2.A2022097.h08v05.006.2022101222441.hdf_0,0.8198625
192,MCD19A2.A2022097.h08v05.006.2022101222441.hdf_1,0.05115069444444444
193,MCD19A2.A2021004.h08v05.006.2021006033028.hdf_0,0.4862958333333333
194,MCD19A2.A2021004.h08v05.006.2021006033028.hdf_1,0.004009722222222222
195,MCD19A2.A2021004.h08v05.006.2021006033028.hdf_2,0.18181180555555557
196,MCD19A2.A2021004.h08v05.006.2021006033028.hdf_3,0.5959611111111112
197,MCD19A2.A2019202.h08v05.006.2019204191449.hdf_0,0.20873472222222222
198,MCD19A2.A2019202.h08v05.006.2019204191449.hdf_1,0.46910833333333335
199,MCD19A2.A2019202.h08v05.006.2019204191449.hdf_2,0.5169333333333334
200,MCD19A2.A2019202.h08v05.006.2019204191449.hdf_3,0.02411388888888889
201,MCD19A2.A2018251.h08v05.006.2018258040957.hdf_0,0.010047222222222223
202,MCD19A2.A2018251.h08v05.006.2018258040957.hdf_1,0.7098465277777778
203,MCD19A2.A2018251.h08v05.006.2018258040957.hdf_2,0.012884722222222223
204,MCD19A2.A2018251.h08v05.006.2018258040957.hdf_3,0.5697868055555556
205,MCD19A2.A2018251.h08v05.006.2018258040957.hdf_4,0.1967201388888889
206,MCD19A2.A2022109.h08v05.006.2022118175401.hdf_0,0.008179166666666666
207,MCD19A2.A2022109.h08v05.006.2022118175401.hdf_1,0.2502347222222222
208,MCD19A2.A2022109.h08v05.006.2022118175401.hdf_2,0.0045
209,MCD19A2.A2022109.h08v05.006.2022118175401.hdf_3,0.23926458333333334
210,MCD19A2.A2022109.h08v05.006.2022118175401.hdf_4,0.13214791666666667
211,MCD19A2.A2022220.h08v05.006.2022222045522.hdf_0,0.4146284722222222
212,MCD19A2.A2022220.h08v05.006.2022222045522.hdf_1,0.11087847222222222
213,MCD19A2.A2022220.h08v05.006.2022222045522.hdf_2,0.3005423611111111
214,MCD19A2.A2022220.h08v05.006.2022222045522.hdf_3,0.001692361111111111
215,MCD19A2.A2021176.h08v05.006.2021178060112.hdf_0,0.6087701388888889
216,MCD19A2.A2021176.h08v05.006.2021178060112.hdf_1,0.10849513888888888
217,MCD19A2.A2021176.h08v05.006.2021178060112.hdf_2,0.07184652777777778
218,MCD19A2.A2021176.h08v05.006.2021178060112.hdf_3,0.4249875
219,MCD19A2.A2018051.h08v05.006.2018121200402.hdf_0,0.3751451388888889
220,MCD19A2.A2018051.h08v05.006.2018121200402.hdf_1,0.019491666666666668
221,MCD19A2.A2018051.h08v05.006.2018121200402.hdf_2,0.23345625
222,MCD19A2.A2018051.h08v05.006.2018121200402.hdf_3,0.5482638888888889
223,MCD19A2.A2020136.h08v05.006.2020139092224.hdf_0,0.04752777777777778
224,MCD19A2.A2020136.h08v05.006.2020139092224.hdf_1,0.6404729166666666
225,MCD19A2.A2020136.h08v05.006.2020139092224.hdf_2,0.0
226,MCD19A2.A2020136.h08v05.006.2020139092224.hdf_3,0.7053166666666667
227,MCD19A2.A2020136.h08v05.006.2020139092224.hdf_4,0.061718055555555554
228,MCD19A2.A2019228.h08v05.006.2019234041100.hdf_0,0.6506604166666666
229,MCD19A2.A2019228.h08v05.006.2019234041100.hdf_1,0.07814652777777778
230,MCD19A2.A2019228.h08v05.006.2019234041100.hdf_2,0.1562263888888889
231,MCD19A2.A2019228.h08v05.006.2019234041100.hdf_3,0.5179784722222223
232,MCD19A2.A2021133.h08v05.006.2021146164528.hdf_0,0.6568284722222222
233,MCD19A2.A2021133.h08v05.006.2021146164528.hdf_1,3.472222222222222e-05
234,MCD19A2.A2021133.h08v05.006.2021146164528.hdf_2,0.4927243055555556
235,MCD19A2.A2021133.h08v05.006.2021146164528.hdf_3,0.24255
236,MCD19A2.A2019234.h08v05.006.2019236041553.hdf_0,0.23066180555555554
237,MCD19A2.A2019234.h08v05.006.2019236041553.hdf_1,0.4242375
238,MCD19A2.A2019234.h08v05.006.2019236041553.hdf_2,0.5373472222222222
239,MCD19A2.A2019234.h08v05.006.2019236041553.hdf_3,0.007053472222222222
240,MCD19A2.A2018321.h08v05.006.2018323230544.hdf_0,0.5135395833333334
241,MCD19A2.A2018321.h08v05.006.2018323230544.hdf_1,0.09339791666666666
242,MCD19A2.A2018321.h08v05.006.2018323230544.hdf_2,0.12039027777777778
243,MCD19A2.A2018321.h08v05.006.2018323230544.hdf_3,0.4329375
244,MCD19A2.A2022359.h08v05.006.2022362160912.hdf_0,0.09507222222222222
245,MCD19A2.A2022359.h08v05.006.2022362160912.hdf_1,0.4436409722222222
246,MCD19A2.A2022359.h08v05.006.2022362160912.hdf_2,0.13663125
247,MCD19A2.A2022359.h08v05.006.2022362160912.hdf_3,0.43635
248,MCD19A2.A2020198.h08v05.006.2020200033538.hdf_0,0.11146319444444444
249,MCD19A2.A2020198.h08v05.006.2020200033538.hdf_1,0.5652194444444445
250,MCD19A2.A2020198.h08v05.006.2020200033538.hdf_2,0.5161729166666666
251,MCD19A2.A2020198.h08v05.006.2020200033538.hdf_3,0.033952083333333334
252,MCD19A2.A2019361.h08v05.006.2019363035431.hdf_0,0.2164340277777778
253,MCD19A2.A2019361.h08v05.006.2019363035431.hdf_1,0.004946527777777778
254,MCD19A2.A2019361.h08v05.006.2019363035431.hdf_2,0.041488194444444446
255,MCD19A2.A2019361.h08v05.006.2019363035431.hdf_3,0.22880694444444444
256,MCD19A2.A2021134.h08v05.006.2021146171156.hdf_0,0.2732659722222222
257,MCD19A2.A2021134.h08v05.006.2021146171156.hdf_1,0.43364583333333334
258,MCD19A2.A2021134.h08v05.006.2021146171156.hdf_2,0.5218583333333333
259,MCD19A2.A2021134.h08v05.006.2021146171156.hdf_3,0.0
260,MCD19A2.A2018352.h08v05.006.2018365165632.hdf_0,0.12528680555555555
261,MCD19A2.A2018352.h08v05.006.2018365165632.hdf_1,0.37418541666666666
262,MCD19A2.A2018352.h08v05.006.2018365165632.hdf_2,0.43220416666666667
263,MCD19A2.A2018352.h08v05.006.2018365165632.hdf_3,0.016215972222222222
264,MCD19A2.A2018255.h08v05.006.2018258041002.hdf_0,0.7164326388888889
265,MCD19A2.A2018255.h08v05.006.2018258041002.hdf_1,0.3318784722222222
266,MCD19A2.A2018255.h08v05.006.2018258041002.hdf_2,0.036353472222222225
267,MCD19A2.A2018255.h08v05.006.2018258041002.hdf_3,0.4827972222222222
268,MCD19A2.A2017179.h08v05.006.2018117211203.hdf_0,0.7282847222222222
269,MCD19A2.A2017179.h08v05.006.2018117211203.hdf_1,0.48156805555555554
270,MCD19A2.A2017179.h08v05.006.2018117211203.hdf_2,0.01696875
271,MCD19A2.A2017179.h08v05.006.2018117211203.hdf_3,0.4117875
272,MCD19A2.A2019349.h08v05.006.2019352011755.hdf_0,0.4940104166666667
273,MCD19A2.A2019349.h08v05.006.2019352011755.hdf_1,0.08416736111111112
274,MCD19A2.A2019349.h08v05.006.2019352011755.hdf_2,0.12520069444444445
275,MCD19A2.A2019349.h08v05.006.2019352011755.hdf_3,0.5037305555555556
276,MCD19A2.A2022317.h08v05.006.2022325180449.hdf_0,0.4451277777777778
277,MCD19A2.A2022317.h08v05.006.2022325180449.hdf_1,0.20431527777777778
278,MCD19A2.A2022317.h08v05.006.2022325180449.hdf_2,0.0009423611111111112
279,MCD19A2.A2022317.h08v05.006.2022325180449.hdf_3,0.6475569444444444
280,MCD19A2.A2017261.h08v05.006.2018119155059.hdf_0,0.6907486111111111
281,MCD19A2.A2017261.h08v05.006.2018119155059.hdf_1,0.20163194444444443
282,MCD19A2.A2017261.h08v05.006.2018119155059.hdf_2,0.021502777777777777
283,MCD19A2.A2017261.h08v05.006.2018119155059.hdf_3,0.490875
284,MCD19A2.A2022172.h08v05.006.2022174050121.hdf_0,0.5052673611111111
285,MCD19A2.A2022172.h08v05.006.2022174050121.hdf_1,0.00014930555555555555
286,MCD19A2.A2022172.h08v05.006.2022174050121.hdf_2,0.1811465277777778
287,MCD19A2.A2022172.h08v05.006.2022174050121.hdf_3,0.3868638888888889
288,MCD19A2.A2018295.h08v05.006.2018299233551.hdf_0,0.06426597222222222
289,MCD19A2.A2018295.h08v05.006.2018299233551.hdf_1,0.4224847222222222
290,MCD19A2.A2018295.h08v05.006.2018299233551.hdf_2,0.4308638888888889
291,MCD19A2.A2018295.h08v05.006.2018299233551.hdf_3,0.0006423611111111111
292,MCD19A2.A2022001.h08v05.006.2022004014938.hdf_0,0.43658125
293,MCD19A2.A2022001.h08v05.006.2022004014938.hdf_1,0.022128472222222223
294,MCD19A2.A2022001.h08v05.006.2022004014938.hdf_2,0.25615763888888887
295,MCD19A2.A2022001.h08v05.006.2022004014938.hdf_3,0.32886805555555554
296,MCD19A2.A2018008.h08v05.006.2018121005319.hdf_0,0.047488888888888886
297,MCD19A2.A2018008.h08v05.006.2018121005319.hdf_1,0.01556388888888889
298,MCD19A2.A2018008.h08v05.006.2018121005319.hdf_2,0.0
299,MCD19A2.A2018008.h08v05.006.2018121005319.hdf_3,0.00655625
300,MCD19A2.A2022169.h08v05.006.2022173224158.hdf_0,0.08377708333333334
301,MCD19A2.A2022169.h08v05.006.2022173224158.hdf_1,0.3293979166666667
302,MCD19A2.A2022169.h08v05.006.2022173224158.hdf_2,0.446675
303,MCD19A2.A2022169.h08v05.006.2022173224158.hdf_3,0.062052083333333334
304,MCD19A2.A2018039.h08v05.006.2018121154655.hdf_0,0.24679652777777777
305,MCD19A2.A2018039.h08v05.006.2018121154655.hdf_1,0.6781486111111111
306,MCD19A2.A2018039.h08v05.006.2018121154655.hdf_2,0.8784930555555556
307,MCD19A2.A2018039.h08v05.006.2018121154655.hdf_3,0.044082638888888886
308,MCD19A2.A2020022.h08v05.006.2020024030739.hdf_0,0.04437569444444445
309,MCD19A2.A2020022.h08v05.006.2020024030739.hdf_1,0.34141041666666666
310,MCD19A2.A2020022.h08v05.006.2020024030739.hdf_2,0.41753194444444447
311,MCD19A2.A2020022.h08v05.006.2020024030739.hdf_3,0.0041826388888888885
312,MCD19A2.A2022094.h08v05.006.2022096155314.hdf_0,0.484025
313,MCD19A2.A2022094.h08v05.006.2022096155314.hdf_1,0.08433055555555556
314,MCD19A2.A2017099.h08v05.006.2018117041231.hdf_0,0.3850826388888889
315,MCD19A2.A2017099.h08v05.006.2018117041231.hdf_1,0.06123958333333333
316,MCD19A2.A2017099.h08v05.006.2018117041231.hdf_2,0.15038680555555556
317,MCD19A2.A2017099.h08v05.006.2018117041231.hdf_3,0.35239375
318,MCD19A2.A2021334.h08v05.006.2021336073423.hdf_0,0.7150270833333333
319,MCD19A2.A2021334.h08v05.006.2021336073423.hdf_1,0.04400763888888889
320,MCD19A2.A2021334.h08v05.006.2021336073423.hdf_2,0.41959097222222225
321,MCD19A2.A2021334.h08v05.006.2021336073423.hdf_3,0.4272638888888889
322,MCD19A2.A2021213.h08v05.006.2021215051946.hdf_0,0.4595513888888889
323,MCD19A2.A2021213.h08v05.006.2021215051946.hdf_1,0.00038194444444444446
324,MCD19A2.A2021213.h08v05.006.2021215051946.hdf_2,0.17627152777777777
325,MCD19A2.A2021213.h08v05.006.2021215051946.hdf_3,0.2491048611111111
326,MCD19A2.A2022300.h08v05.006.2022302182119.hdf_0,0.5249930555555555
327,MCD19A2.A2022300.h08v05.006.2022302182119.hdf_1,0.4505708333333333
328,MCD19A2.A2022300.h08v05.006.2022302182119.hdf_2,0.8491284722222222
329,MCD19A2.A2022300.h08v05.006.2022302182119.hdf_3,0.09515208333333333
330,MCD19A2.A2017149.h08v05.006.2018117132352.hdf_0,0.4244861111111111
331,MCD19A2.A2017149.h08v05.006.2018117132352.hdf_1,0.10438402777777778
332,MCD19A2.A2017149.h08v05.006.2018117132352.hdf_2,0.024695138888888888
333,MCD19A2.A2017149.h08v05.006.2018117132352.hdf_3,0.1398923611111111
334,MCD19A2.A2018300.h08v05.006.2018303000231.hdf_0,0.43460208333333333
335,MCD19A2.A2018300.h08v05.006.2018303000231.hdf_1,0.004375694444444444
